Date,Open,High,Low,Close,Adj Close,Volume
2008-07-16,12725.120117,12815.400391,12671.339844,12760.799805,12760.799805,122400
2008-07-17,12889.799805,12929.740234,12852.929688,12887.950195,12887.950195,111100
2008-07-18,12976.219727,12999.639648,12762.330078,12803.700195,12803.700195,113200
2008-07-22,12944.559570,13184.959961,12921.019531,13184.959961,13184.959961,112400
2008-07-23,13259.650391,13388.629883,13238.549805,13312.929688,13312.929688,127300
2008-07-24,13411.280273,13603.309570,13393.570313,13603.309570,13603.309570,126200
2008-07-25,13452.370117,13469.830078,13324.219727,13334.759766,13334.759766,109600
2008-07-28,13407.360352,13468.940430,13327.120117,13353.780273,13353.780273,93600
2008-07-29,13220.330078,13220.330078,13018.219727,13159.450195,13159.450195,106500
2008-07-30,13267.370117,13372.280273,13264.080078,13367.790039,13367.790039,109000
2008-07-31,13410.400391,13467.669922,13256.379883,13376.809570,13376.809570,137000
2008-08-01,13276.570313,13294.169922,13039.209961,13094.589844,13094.589844,135000
2008-08-04,13083.280273,13113.940430,12910.169922,12933.179688,12933.179688,142000
2008-08-05,12957.009766,13049.580078,12893.339844,12914.660156,12914.660156,144600
2008-08-06,13059.429688,13295.509766,13048.969727,13254.889648,13254.889648,156300
2008-08-07,13257.990234,13257.990234,13034.150391,13124.990234,13124.990234,135900
2008-08-08,13026.530273,13259.730469,12962.820313,13168.410156,13168.410156,162300
2008-08-11,13259.459961,13468.809570,13259.459961,13430.910156,13430.910156,113800
2008-08-12,13397.990234,13420.099609,13276.150391,13303.599609,13303.599609,125200
2008-08-13,13205.639648,13205.639648,12953.339844,13023.049805,13023.049805,125200
2008-08-14,12942.610352,13090.679688,12926.980469,12956.799805,12956.799805,116400
2008-08-15,12991.910156,13029.580078,12952.209961,13019.410156,13019.410156,94700
2008-08-18,12971.490234,13270.370117,12934.219727,13165.450195,13165.450195,114100
2008-08-19,13016.500000,13016.500000,12782.099609,12865.049805,12865.049805,103300
2008-08-20,12753.980469,12923.660156,12753.980469,12851.690430,12851.690430,110400
2008-08-21,12885.339844,12885.339844,12723.830078,12752.209961,12752.209961,105200
2008-08-22,12727.370117,12732.690430,12631.940430,12666.040039,12666.040039,87900
2008-08-25,12797.540039,12949.330078,12797.540039,12878.660156,12878.660156,86600
2008-08-26,12711.030273,12801.209961,12656.089844,12778.709961,12778.709961,87100
2008-08-27,12734.389648,12783.629883,12681.980469,12752.959961,12752.959961,86900
2008-08-28,12827.719727,12847.459961,12718.530273,12768.250000,12768.250000,89700
2008-08-29,12925.450195,13079.370117,12918.490234,13072.870117,13072.870117,120700
2008-09-01,12936.809570,12940.549805,12834.179688,12834.179688,12834.179688,87500
2008-09-02,12779.889648,12920.519531,12491.070313,12609.469727,12609.469727,126600
2008-09-03,12703.360352,12767.500000,12647.290039,12689.589844,12689.589844,129300
2008-09-04,12627.639648,12660.570313,12514.259766,12557.660156,12557.660156,145200
2008-09-05,12385.650391,12385.650391,12163.330078,12212.230469,12212.230469,155700
2008-09-08,12359.929688,12671.759766,12352.349609,12624.459961,12624.459961,135100
2008-09-09,12529.959961,12529.959961,12335.740234,12400.650391,12400.650391,119600
2008-09-10,12249.139648,12404.669922,12159.969727,12346.629883,12346.629883,155200
2008-09-11,12237.519531,12259.019531,12081.509766,12102.500000,12102.500000,131600
2008-09-12,12256.780273,12277.570313,12059.089844,12214.759766,12214.759766,194600
2008-09-16,12028.450195,12028.450195,11551.400391,11609.719727,11609.719727,184000
2008-09-17,11737.620117,11880.030273,11708.700195,11749.790039,11749.790039,158100
2008-09-18,11576.940430,11577.879883,11301.459961,11489.299805,11489.299805,163000
2008-09-19,11631.599609,11920.860352,11615.200195,11920.860352,11920.860352,184700
2008-09-22,12037.889648,12263.950195,12037.889648,12090.589844,12090.589844,150500
2008-09-24,12031.980469,12115.030273,11904.599609,12115.030273,12115.030273,152600
2008-09-25,11925.709961,12025.410156,11835.280273,12006.530273,12006.530273,113500
2008-09-26,12026.339844,12082.639648,11788.730469,11893.160156,11893.160156,131400
2008-09-29,11883.250000,12062.669922,11721.049805,11743.610352,11743.610352,122500
2008-09-30,11565.700195,11565.700195,11160.830078,11259.860352,11259.860352,165000
2008-10-01,11396.610352,11456.639648,11314.280273,11368.259766,11368.259766,142400
2008-10-02,11423.129883,11452.389648,11143.790039,11154.759766,11154.759766,156400
2008-10-03,11052.099609,11099.730469,10938.139648,10938.139648,10938.139648,174400
2008-10-06,10817.269531,10839.500000,10374.379883,10473.089844,10473.089844,185000
2008-10-07,10328.540039,10363.139648,9916.209961,10155.900391,10155.900391,210800
2008-10-08,10011.639648,10011.639648,9159.809570,9203.320313,9203.320313,205500
2008-10-09,9168.160156,9443.450195,9100.929688,9157.490234,9157.490234,213500
2008-10-10,9016.339844,9016.339844,8115.410156,8276.429688,8276.429688,247300
2008-10-14,8407.940430,9455.620117,8407.940430,9447.570313,9447.570313,169300
2008-10-15,9390.500000,9601.299805,9269.490234,9547.469727,9547.469727,185000
2008-10-16,9400.849609,9400.849609,8458.450195,8458.450195,8458.450195,186200
2008-10-17,8579.570313,8763.709961,8539.509766,8693.820313,8693.820313,171500
2008-10-20,8775.240234,9038.450195,8687.700195,9005.589844,9005.589844,165600
2008-10-21,9139.259766,9358.509766,9135.410156,9306.250000,9306.250000,154800
2008-10-22,9198.139648,9198.139648,8674.690430,8674.690430,8674.690430,160500
2008-10-23,8547.790039,8547.790039,8016.609863,8460.980469,8460.980469,216800
2008-10-24,8391.040039,8391.040039,7647.069824,7649.080078,7649.080078,194700
2008-10-27,7568.359863,7878.970215,7141.270020,7162.899902,7162.899902,237400
2008-10-28,7143.339844,7626.419922,6994.899902,7621.919922,7621.919922,240700
2008-10-29,7741.520020,8211.900391,7741.520020,8211.900391,8211.900391,222900
2008-10-30,8269.709961,9030.849609,8269.709961,9029.759766,9029.759766,220600
2008-10-31,8958.219727,9012.309570,8576.980469,8576.980469,8576.980469,206000
2008-11-04,8702.769531,9142.290039,8699.769531,9114.599609,9114.599609,164800
2008-11-05,9224.049805,9521.240234,9216.299805,9521.240234,9521.240234,208600
2008-11-06,9373.650391,9380.299805,8806.709961,8899.139648,8899.139648,176000
2008-11-07,8774.490234,8868.099609,8266.089844,8583.000000,8583.000000,206300
2008-11-10,8711.990234,9106.290039,8711.990234,9081.429688,9081.429688,155400
2008-11-11,8965.290039,9056.309570,8704.559570,8809.299805,8809.299805,153800
2008-11-12,8694.910156,8782.480469,8574.200195,8695.509766,8695.509766,153700
2008-11-13,8564.469727,8564.469727,8148.299805,8238.639648,8238.639648,166600
2008-11-14,8378.129883,8689.849609,8378.129883,8462.389648,8462.389648,155600
2008-11-17,8366.879883,8767.980469,8218.820313,8522.580078,8522.580078,146000
2008-11-18,8415.599609,8440.410156,8302.240234,8328.410156,8328.410156,144200
2008-11-19,8309.349609,8370.089844,8115.709961,8273.219727,8273.219727,143900
2008-11-20,8149.770020,8149.790039,7703.040039,7703.040039,7703.040039,154300
2008-11-21,7600.350098,7994.680176,7406.180176,7910.790039,7910.790039,185200
2008-11-25,8026.060059,8356.830078,8025.689941,8323.929688,8323.929688,155000
2008-11-26,8229.719727,8317.830078,8149.560059,8213.219727,8213.219727,118900
2008-11-27,8311.240234,8458.679688,8300.490234,8373.389648,8373.389648,116600
2008-11-28,8400.049805,8518.129883,8336.570313,8512.269531,8512.269531,145300
2008-12-01,8464.360352,8464.360352,8307.280273,8397.219727,8397.219727,106900
2008-12-02,8266.320313,8266.320313,7863.689941,7863.689941,7863.689941,136000
2008-12-03,7965.310059,8056.379883,7889.819824,8004.100098,8004.100098,121200
2008-12-04,8030.200195,8107.689941,7849.839844,7924.240234,7924.240234,147900
2008-12-05,7975.049805,8024.330078,7908.649902,7917.509766,7917.509766,139400
2008-12-08,7970.689941,8358.269531,7959.009766,8329.049805,8329.049805,138900
2008-12-09,8362.370117,8499.599609,8314.849609,8395.870117,8395.870117,150800
2008-12-10,8376.000000,8704.919922,8376.000000,8660.240234,8660.240234,155700
2008-12-11,8642.259766,8720.549805,8519.110352,8720.549805,8720.549805,162100
2008-12-12,8599.120117,8610.730469,8087.990234,8235.870117,8235.870117,226600
2008-12-15,8349.849609,8700.169922,8349.849609,8664.660156,8664.660156,129300
2008-12-16,8608.400391,8634.259766,8471.240234,8568.019531,8568.019531,132100
2008-12-17,8658.219727,8741.240234,8425.660156,8612.519531,8612.519531,148400
2008-12-18,8565.160156,8728.360352,8534.839844,8667.230469,8667.230469,138900
2008-12-19,8640.219727,8743.219727,8570.559570,8588.519531,8588.519531,138000
2008-12-22,8602.500000,8751.179688,8593.759766,8723.780273,8723.780273,109800
2008-12-24,8630.250000,8631.830078,8476.690430,8517.099609,8517.099609,100800
2008-12-25,8531.509766,8599.500000,8531.160156,8599.500000,8599.500000,61200
2008-12-26,8642.139648,8740.759766,8611.360352,8739.519531,8739.519531,75800
2008-12-29,8726.309570,8763.669922,8638.599609,8747.169922,8747.169922,83200
2008-12-30,8716.280273,8859.559570,8702.950195,8859.559570,8859.559570,60800
2009-01-05,8991.209961,9127.379883,8987.360352,9043.120117,9043.120117,84900
2009-01-06,9130.009766,9171.030273,9029.940430,9080.839844,9080.839844,154800
2009-01-07,9133.799805,9325.349609,9106.049805,9239.240234,9239.240234,205600
2009-01-08,9143.209961,9148.830078,8876.419922,8876.419922,8876.419922,149900
2009-01-09,8932.709961,8956.849609,8773.200195,8836.799805,8836.799805,137000
2009-01-13,8732.629883,8732.929688,8405.500000,8413.910156,8413.910156,135600
2009-01-14,8425.750000,8516.070313,8359.160156,8438.450195,8438.450195,132700
2009-01-15,8309.379883,8309.379883,7997.729980,8023.310059,8023.310059,158300
2009-01-16,8125.200195,8283.910156,8067.470215,8230.150391,8230.150391,140600
2009-01-19,8318.259766,8351.679688,8221.839844,8256.849609,8256.849609,102600
2009-01-20,8187.140137,8190.419922,7962.459961,8065.790039,8065.790039,127900
2009-01-21,7949.959961,8009.220215,7829.299805,7901.640137,7901.640137,147100
2009-01-22,7988.299805,8051.740234,7809.890137,8051.740234,8051.740234,142600
2009-01-23,7965.410156,7965.410156,7745.250000,7745.250000,7745.250000,119800
2009-01-26,7714.259766,7807.160156,7671.040039,7682.140137,7682.140137,115000
2009-01-27,7782.899902,8115.149902,7782.069824,8061.069824,8061.069824,152500
2009-01-28,8052.250000,8171.629883,7936.589844,8106.290039,8106.290039,140000
2009-01-29,8201.160156,8305.379883,8138.990234,8251.240234,8251.240234,160300
2009-01-30,8142.879883,8142.879883,7922.390137,7994.049805,7994.049805,148000
2009-02-02,7908.509766,7955.750000,7795.270020,7873.979980,7873.979980,159700
2009-02-03,7862.950195,8084.410156,7800.799805,7825.509766,7825.509766,181500
2009-02-04,7897.240234,8084.970215,7863.649902,8038.939941,8038.939941,156800
2009-02-05,7985.529785,8093.959961,7901.040039,7949.649902,7949.649902,169500
2009-02-06,8054.270020,8169.040039,8033.240234,8076.620117,8076.620117,147300
2009-02-09,8178.069824,8257.709961,7969.029785,7969.029785,7969.029785,140500
2009-02-10,8066.939941,8124.790039,7917.270020,7945.939941,7945.939941,138600
2009-02-12,7842.529785,7862.520020,7685.680176,7705.359863,7705.359863,145900
2009-02-13,7789.350098,7887.740234,7730.270020,7779.399902,7779.399902,149700
2009-02-16,7732.680176,7804.240234,7694.729980,7750.169922,7750.169922,110600
2009-02-17,7690.129883,7710.430176,7615.939941,7645.509766,7645.509766,120800
2009-02-18,7539.959961,7565.790039,7479.180176,7534.439941,7534.439941,149400
2009-02-19,7604.220215,7642.689941,7537.560059,7557.649902,7557.649902,138200
2009-02-20,7544.069824,7554.700195,7382.330078,7416.379883,7416.379883,140800
2009-02-23,7314.299805,7417.180176,7209.430176,7376.160156,7376.160156,164300
2009-02-24,7266.680176,7270.899902,7155.160156,7268.560059,7268.560059,146800
2009-02-25,7368.439941,7471.029785,7330.439941,7461.220215,7461.220215,165300
2009-02-26,7470.600098,7599.810059,7433.060059,7457.930176,7457.930176,143100
2009-02-27,7463.419922,7589.770020,7414.399902,7568.419922,7568.419922,140700
2009-03-02,7454.279785,7454.279785,7234.959961,7280.149902,7280.149902,125400
2009-03-03,7177.790039,7288.140137,7088.470215,7229.720215,7229.720215,146700
2009-03-04,7146.709961,7320.649902,7104.629883,7290.959961,7290.959961,159900
2009-03-05,7336.020020,7532.870117,7336.020020,7433.490234,7433.490234,185400
2009-03-06,7328.290039,7328.290039,7167.069824,7173.100098,7173.100098,159500
2009-03-09,7191.129883,7241.020020,7028.490234,7086.029785,7086.029785,132800
2009-03-10,7059.770020,7100.770020,7021.279785,7054.979980,7054.979980,133000
2009-03-11,7165.390137,7393.810059,7161.850098,7376.120117,7376.120117,155800
2009-03-12,7320.450195,7345.020020,7198.250000,7198.250000,7198.250000,153200
2009-03-13,7301.120117,7571.450195,7300.870117,7569.279785,7569.279785,217000
2009-03-16,7630.200195,7754.750000,7630.200195,7704.149902,7704.149902,150500
2009-03-17,7767.339844,7967.029785,7723.939941,7949.129883,7949.129883,171400
2009-03-18,8006.859863,8054.350098,7895.279785,7972.169922,7972.169922,176800
2009-03-19,8017.930176,8034.089844,7902.490234,7945.959961,7945.959961,138000
2009-03-23,7943.140137,8229.129883,7922.549805,8215.530273,8215.530273,178400
2009-03-24,8334.679688,8504.410156,8297.269531,8488.299805,8488.299805,195000
2009-03-25,8499.690430,8553.009766,8392.559570,8479.990234,8479.990234,162000
2009-03-26,8430.219727,8640.280273,8383.990234,8636.330078,8636.330078,135200
2009-03-27,8711.719727,8843.179688,8626.969727,8626.969727,8626.969727,157900
2009-03-30,8621.849609,8651.059570,8236.080078,8236.080078,8236.080078,164200
2009-03-31,8199.429688,8383.740234,8088.450195,8109.529785,8109.529785,178800
2009-04-01,8173.359863,8351.910156,8084.620117,8351.910156,8351.910156,157000
2009-04-02,8453.730469,8741.669922,8449.870117,8719.780273,8719.780273,212900
2009-04-03,8814.099609,8884.629883,8697.169922,8749.839844,8749.839844,217500
2009-04-06,8856.839844,8992.059570,8812.360352,8857.929688,8857.929688,173500
2009-04-07,8838.660156,8884.450195,8778.919922,8832.849609,8832.849609,150600
2009-04-08,8746.730469,8765.639648,8556.750000,8595.009766,8595.009766,167900
2009-04-09,8665.160156,8920.860352,8664.259766,8916.059570,8916.059570,192000
2009-04-10,9041.230469,9068.799805,8856.690430,8964.110352,8964.110352,228700
2009-04-13,8930.349609,9024.450195,8888.099609,8924.429688,8924.429688,167500
2009-04-14,8955.900391,8961.730469,8749.919922,8842.679688,8842.679688,181800
2009-04-15,8777.679688,8800.519531,8681.030273,8742.959961,8742.959961,158400
2009-04-16,8848.429688,9030.000000,8720.620117,8755.259766,8755.259766,172900
2009-04-17,8854.330078,8953.339844,8834.629883,8907.580078,8907.580078,184300
2009-04-20,8899.589844,8933.799805,8813.719727,8924.750000,8924.750000,167900
2009-04-21,8802.089844,8802.089844,8612.759766,8711.330078,8711.330078,175400
2009-04-22,8777.530273,8802.900391,8683.269531,8727.299805,8727.299805,195000
2009-04-23,8776.940430,8860.549805,8647.799805,8847.009766,8847.009766,186200
2009-04-24,8832.099609,8852.830078,8694.919922,8707.990234,8707.990234,212200
2009-04-27,8783.339844,8840.530273,8648.509766,8726.339844,8726.339844,152300
2009-04-28,8678.280273,8808.639648,8493.769531,8493.769531,8493.769531,169600
2009-04-30,8615.450195,8844.769531,8615.450195,8828.259766,8828.259766,174900
2009-05-01,8848.839844,9017.320313,8827.129883,8977.370117,8977.370117,154800
2009-05-07,9102.349609,9385.700195,9100.110352,9385.700195,9385.700195,238900
2009-05-08,9351.400391,9464.429688,9349.570313,9432.830078,9432.830078,220100
2009-05-11,9460.719727,9503.910156,9342.750000,9451.980469,9451.980469,230800
2009-05-12,9358.250000,9389.610352,9298.610352,9298.610352,9298.610352,188300
2009-05-13,9305.790039,9379.469727,9278.889648,9340.490234,9340.490234,176000
2009-05-14,9212.299805,9223.769531,9052.410156,9093.730469,9093.730469,169300
2009-05-15,9150.209961,9272.080078,9140.900391,9265.019531,9265.019531,171900
2009-05-18,9167.049805,9167.820313,8997.740234,9038.690430,9038.690430,147700
2009-05-19,9172.559570,9326.750000,9166.969727,9290.290039,9290.290039,167000
